515748345227542528|2671214456|Corredor Azul: Advierten que buses no podrán girar en nuevo paradero: http://t.co/SG1Jx4ZQGv|Sat Sep 27 06:22:42 +0000 2014|0|0
515769427678466048|362368153|@canalN_ @Frec_Latina @noticiAmerica .. Fecha : 26/09/2014- Corredor Azul. . https://t.co/sA6RvAdwR9|Sat Sep 27 07:46:28 +0000 2014|0|0
515773285993181184|170304572|Corredor Azul: Advierten que buses no podrán girar en nuevo paradero http://t.co/Z9UPvalB3V vía @peru21pe|Sat Sep 27 08:01:48 +0000 2014|0|0
515777478678577153|235656585|@SVnotrabaja @Phill_Butters hoy m contó un joven q trab en mañana y estud d tarde q debió dejar de estudiar xq llegaba tarde x #CorredorAzul|Sat Sep 27 08:18:28 +0000 2014|0|0
515811295296507905|610387533|Asu mare!! Desde esta hora hay colas para el corredor azul|Sat Sep 27 10:32:50 +0000 2014|0|0
515822455781597184|23146528|@miraflores24h ojo con eso en las colas para tomar el corredor azul, especialmente en el ovalo.|Sat Sep 27 11:17:11 +0000 2014|0|0
515831683845984256|2787025337|Quizás sea honesta pero esta rodeada de gente inexperta en temas de gestión, para citar un ejemplo el corredor azul....|Sat Sep 27 11:53:51 +0000 2014|0|0
515852002757054467|721389398|Corredor Azul: Advierten que buses no podrán girar en 'U' en nuevo paradero: Comerciantes y vecinos miraflorin... http://t.co/E7WpMrbKf8|Sat Sep 27 13:14:36 +0000 2014|0|0
515852008650051584|2696066527|Corredor Azul: Advierten que buses no podrán girar en 'U' en nuevo paradero: Comerciantes y vecinos miraflorin... http://t.co/3UK8pvnhtp|Sat Sep 27 13:14:37 +0000 2014|0|0
515852010206150656|2325905568|#Peru Corredor Azul: Advierten que buses no podrán girar en 'U' en nuevo paradero http://t.co/yNZlKPyqs2 #noticias|Sat Sep 27 13:14:37 +0000 2014|0|0
515852387429679104|66746614|Cobro de pasaje en el corredor TGA no tiene fecha definida ► http://t.co/PNClDo9NiJ #CorredorAzul http://t.co/goXLjXpa15|Sat Sep 27 13:16:07 +0000 2014|0|0
515852662223298560|56629356|Corredor Azul: Advierten que buses no podrán girar en 'U' en nuevo paradero: Comerciantes y vecinos miraflorin... http://t.co/H2O6Rt0tgv|Sat Sep 27 13:17:13 +0000 2014|0|0
515853670488215552|2241081367|"""@canalN_: #CorredorAzul: Municipio de Lima asegura que sí hay transporte desde Flor de Amancaes hasta Alcázar ► http://t.co/CRoOFnLtgd"""|Sat Sep 27 13:21:13 +0000 2014|0|0
515854519570530306|1728932216|@hombredeltiempo @Peru21pe transporte público. El Metropolitano, el Corredor Azul y otras alimentadoras se les exige buses modernos a GNV...|Sat Sep 27 13:24:36 +0000 2014|0|0
515856966577426432|156798272|SIN PARADERO INICIAL-INTERMEDIOS-FINAL PROBLEMA CONTINUARÁ. Corredor Azul: Fase de prueba se extenderá  http://t.co/GntKz85QZN vía @peru21pe|Sat Sep 27 13:34:19 +0000 2014|0|0
515857197033861120|75684101|Corredor Azul: Advierten que buses no podrán girar en 'U' en nuevo paradero * http://t.co/BlPKQ7f3OS http://t.co/BK4U0ifV1n|Sat Sep 27 13:35:14 +0000 2014|0|0
515858224721821696|574446648|Corredor Azul: Advierten que buses no podrán girar en 'U' en nuevo paradero http://t.co/jPQHgKohol #actualidad|Sat Sep 27 13:39:19 +0000 2014|0|0
515859249852071937|269811376|#Focus #LadyVaga #CorredorAzul #Caja #Rey http://t.co/tNijMKGPLT|Sat Sep 27 13:43:24 +0000 2014|0|0
515860012242329602|350783572|Protransporte: Corredor azul extiende sus viajes gratuitos: http://t.co/DqnhABdCEQ. Y las Tarjetas Electrónicas son casi una realidad|Sat Sep 27 13:46:25 +0000 2014|0|0
515863293156917248|3286011|"Corredor azul ""@JotaC: No hay mejor muestra de estupidez que quitar a los que poseen menos, para tener más y mejores comodidades."""|Sat Sep 27 13:59:28 +0000 2014|0|0
515863537345118208|276976071|Se queja de la cola del #CorredorAzul *** hace EL COLON para #F21|Sat Sep 27 14:00:26 +0000 2014|0|0
515865261640261632|49094192|Lo mas buscado hoy en google: Susana - corredor azul - estafa caja metropolitana - encuestas bamba @elcomercio @valiabarak  @MilagrosLeivaG|Sat Sep 27 14:07:17 +0000 2014|0|0
515865430913986561|19602540|#CorredorAzul: Advierten que buses no podrán girar en 'U' en nuevo paradero http://t.co/KKR6JpJA6y http://t.co/yhyoEsr4GE|Sat Sep 27 14:07:57 +0000 2014|0|0
515866810894532608|273189327|@exitosadiario @jctafur ... basta ver lo q pasa con el Corredor Azul, donde un extremo esta de acuerdo y el otro despotrica del ordenamiento|Sat Sep 27 14:13:26 +0000 2014|0|0
515867828294262784|848171221|@Peru21pe #CorredorAzul Y ahora?|Sat Sep 27 14:17:29 +0000 2014|0|0
515868036419428352|56629356|Corredor Azul: Ubicación de último paradero podría generar congestión vehicular: Vecinos y comerciantes asegur... http://t.co/EQ6qmeM1xL|Sat Sep 27 14:18:18 +0000 2014|0|0
515868037283454977|2325905568|#Peru Corredor Azul: Ubicación de último paradero podría generar congestión vehicular http://t.co/slwqQhQqeU #sociedad|Sat Sep 27 14:18:19 +0000 2014|0|0
515869505512566784|128405728|Expo sobre el #CorredorAzul y la csmareeee|Sat Sep 27 14:24:09 +0000 2014|0|0
515870253809926145|66746614|#CorredorAzul: Ubicación de último paradero podría generar congestión vehicular http://t.co/KfwY9CJEwU http://t.co/JDd1NMq70b|Sat Sep 27 14:27:07 +0000 2014|0|0
515870697827364864|56239462|"Corredor Azul: Ubicación de último paradero podría generar congestión vehicular | LaRepublica.pe http://t.co/M8L0R0AaTN vía @larepublica_pe"|Sat Sep 27 14:28:53 +0000 2014|0|0
515870752265236480|56239462|Corredor Azul: Ubicación de último paradero podría generar congestión vehicular http://t.co/a0OpdruonV|Sat Sep 27 14:29:06 +0000 2014|0|0
515870991894192128|235071687|Corredor Azul: advierten que nueva medida genere congestión vehicular http://t.co/sa5rz4r20y #peru #protransporte #corredorazul|Sat Sep 27 14:30:03 +0000 2014|0|0
515871311231733760|2157987846|@larepublica_pe #CorredorAzul Total todo es problema, ayuden a buscar soluciones, no por la Villaran que se va, haganlo por los ciudadanos.|Sat Sep 27 14:31:19 +0000 2014|0|0
515871693798006784|2752592569|"Corredor Azul: Ubicación de último paradero podría generar congestión vehicular | LaRepublica.pe http://t.co/Xd4eInnPgo vía @larepublica_pe"|Sat Sep 27 14:32:50 +0000 2014|0|0
515879135676493824|75684101|Corredor Azul: Advierten que buses no podrán girar en 'U' en nuevo paradero * http://t.co/BlPKQ7f3OS http://t.co/BK4U0ifV1n|Sat Sep 27 15:02:25 +0000 2014|0|0
515879412051742722|118283017|Hoy es mi primera vez en el corredor azul. #KEMOSION|Sat Sep 27 15:03:31 +0000 2014|0|0
515880272836169728|100924064|A un mes del #CorredorAzul... los pasajeros seguimos jodidos. Sólo ha favorecido a los que tienen autos. La sobrepoblación nos matará.|Sat Sep 27 15:06:56 +0000 2014|0|0
515880672393981952|100924064|No era necesaria la dictadura del #CorredorAzul. Sólo se debía educar a los choferes y hacer q la ley se cumpla. Ahora hay menos transporte.|Sat Sep 27 15:08:31 +0000 2014|0|0
515881340232015874|100924064|Antes habían muchas más custers y buses e igual iban llenas pq en #Lima cada vez somos más. Cómo ayuda tener menos transporte? #CorredorAzul|Sat Sep 27 15:11:10 +0000 2014|0|0
515883779442081792|225851188|Roja a Rooney...la verdad que feo se cae el United en sus partidos..empieza como un tren bala y termina como el corredor azul|Sat Sep 27 15:20:52 +0000 2014|0|0
515883936044810241|276791038|@vvicentelo corredor azul en semana de prueba todavía jaja|Sat Sep 27 15:21:29 +0000 2014|0|0
515884354128867328|269811376|Los buses del #CorredorAzul no tienen #Focus|Sat Sep 27 15:23:09 +0000 2014|0|0
515884918430527490|65965234|Aún no abren y ya hay una cola más larga que la del corredor azul. #forever21|Sat Sep 27 15:25:23 +0000 2014|0|0
515886212742381568|2667501056|#CorredorAzul: nuestros orientadores están para ayudarte. Colabora con su trabajo http://t.co/bo3vLwpQVW|Sat Sep 27 15:30:32 +0000 2014|0|0
515888505462210560|1534110589|@carlosmendozar @coutomayra @Solidaridad_PSN ... HACEN EXPERIMENTOS CONTIGO Y CONMIGO AL PONER UN PÉSIMO CORREDOR AZUL!!! Q OBRA MAS!!!!..|Sat Sep 27 15:39:39 +0000 2014|0|0
515890075239206912|56132719|@mariajose_qt punto para el Corredor Azul|Sat Sep 27 15:45:53 +0000 2014|0|0
515890089764073472|41490276|Se quejan de hacer cola para el Corredor Azul pero si hacen cola un sábado a las 6:00am para entrar a Forever 21. Los amo!!!|Sat Sep 27 15:45:56 +0000 2014|0|0
515891704420122625|353801404|Reniegan cuando hacen cola para el corredor azul, pero no reniegan cuando hacen cola para Forever 21. Son unas cínicas y descaradas.|Sat Sep 27 15:52:21 +0000 2014|0|0
515892785132871680|2830047464|El corredor azul una porqueria , cola para esperar para subir para bajar|Sat Sep 27 15:56:39 +0000 2014|0|0
515893245784502273|307384375|@Miranda210213 http://t.co/Ecv8vtvxue .....uy...y esod e respetar a que va??|Sat Sep 27 15:58:29 +0000 2014|0|0
515894047643537410|14435335|@Gonzavi con q al menos respeten la cola en el #CorredorAzul ya seria un gran avance!|Sat Sep 27 16:01:40 +0000 2014|0|0
515895361861615616|85242780|Andan reparando las Nazarenas. Se viene octubre. Corredor azul + procesión = caos aun mayor. Ya quiero verlo =P|Sat Sep 27 16:06:53 +0000 2014|0|0
515900011146915842|39325161|Corredor azul ... Go to dentist ^^|Sat Sep 27 16:25:22 +0000 2014|0|0
515902798115110912|49201190|Y las combis del #CorredorAzul una tras otra en la @AvArequipa me pregunto, quien sera el genio q las sincroniza??? #VagosInvisibles|Sat Sep 27 16:36:26 +0000 2014|0|0
515903035131039744|479821933|Tu sarcasmo es tan pobre que siendo liguista viaja en el corredor azul y se emociona con el fútbol de emelev... Jajajajajajajajajaja|Sat Sep 27 16:37:23 +0000 2014|0|0
515906889024954369|1704868735|COMUNICADO: Corredor Azul Tacna – Garcilaso de la Vega – Arequipa cuenta con nuevo servicio de transporte para... http://t.co/bMScTRpdh1|Sat Sep 27 16:52:42 +0000 2014|0|0
515907102574129152|799485|#CorredorAzul??? No... #forever21peru http://t.co/qYkICFJ7wy|Sat Sep 27 16:53:33 +0000 2014|0|0
515908657746161664|2513745930|Paradero final del corredor azul no cambió en Miraflores: Hoy debió haberse modificado el paradero en la Av. A... http://t.co/V9S2cuDvD3|Sat Sep 27 16:59:43 +0000 2014|0|0
515908901720850432|201541813|Joden por la cola del corredor azul, pero no por la de forever 21 #ironía #soloenperu|Sat Sep 27 17:00:41 +0000 2014|0|0
515908961116356608|204962679|#CorredorAzul: entérate de los nuevos servicios de transporte http://t.co/Qc2Dzigbaz http://t.co/tR2ytcu3NE|Sat Sep 27 17:00:56 +0000 2014|0|0
515909525699059712|2348878033|#peruenlanoticia Paradero final del corredor azul no cambió en Miraflores http://t.co/UdaCVT1dlN|Sat Sep 27 17:03:10 +0000 2014|0|0
515910433643843584|580182911|"Corredor Azul: Ubicación de último paradero podría generar congestión vehicular | LaRepublica.pe http://t.co/qbHePOEr5M vía @larepublica_pe"|Sat Sep 27 17:06:47 +0000 2014|0|0
515910512656519169|91882154|Y se quejan de hacer la cola para el Corredor Azul? . #QueSeLaCorra pues!|Sat Sep 27 17:07:06 +0000 2014|0|0
515911038001094656|1213548308|#InformalidadTotal Paradero final del corredor azul no cambió en Miraflores http://t.co/Zd8qkedKVb|Sat Sep 27 17:09:11 +0000 2014|0|0
515911468295127040|223226642|Desde el lunes paradero final de Corredor Azul será 28 de Julio http://t.co/3uHDHcaPqX, vía @Agencia_Andina http://t.co/GwY16OKwJ0|Sat Sep 27 17:10:53 +0000 2014|0|0
515911620166709248|2671214456|Paradero final del corredor azul no cambió en Miraflores: http://t.co/r7r7n4eubh|Sat Sep 27 17:11:30 +0000 2014|0|0
515912619270868993|935522388|#CorredorAzul Pésimo el servicio, pedí bajar en el paradero Angamos y no se pudo porque habían 5 en cola. http://t.co/r4PFh5ZEX9|Sat Sep 27 17:15:28 +0000 2014|0|0
515912669635690496|56239462|Desde el lunes paradero final de Corredor Azul será 28 de Julio http://t.co/gTTRKgcRyY vía @Agencia_Andina|Sat Sep 27 17:15:40 +0000 2014|0|0
515912781217161217|24210699|¿Candidata @SusanaVillaran qué hará con la cagada de tráfico que genera el corredor azul en la rutas alternas?. Una hora en Alfonso Ugarte.|Sat Sep 27 17:16:06 +0000 2014|0|0
515912802431930368|56239462|Desde el lunes paradero final de Corredor Azul será 28 de Julio http://t.co/di8LhoywLG|Sat Sep 27 17:16:11 +0000 2014|0|0
515913107588141057|2463736220|@CuErOGuStOSO Paradero final del corredor azul no cambió en Miraflores: Hoy debió haberse modificado el paradero en la ...  @CuErOGuStOSO|Sat Sep 27 17:17:24 +0000 2014|0|0
515913111664988160|2576637756|Paradero final del corredor azul no cambió en Miraflores http://t.co/CUNzyfwGgE|Sat Sep 27 17:17:25 +0000 2014|0|0
515913383481446402|2507758897|@mbumachar El próximo alcalde asumirá la bomba de tiempo del corredor azul con sus tarifas de precios exorbitantes por tan poco KM recorrido|Sat Sep 27 17:18:30 +0000 2014|0|0
515913449717919744|56239462|Desde el lunes paradero final de Corredor Azul será 28 de Julio http://t.co/X3I1pRO8ky|Sat Sep 27 17:18:46 +0000 2014|0|0
515914318836404224|19770263|Por las colas del #CorredorAzul o qué??? MT @SusanaVillaran: Mientras la prensa dice que somos pocos, las calles se siguen llenando.|Sat Sep 27 17:22:13 +0000 2014|0|0
515915130035781632|190085504|¿Si saben que la gente que está haciendo cola para lo de Forever 21 es porque quiere y que compararlo  con el Corredor Azul es idiota, no?|Sat Sep 27 17:25:26 +0000 2014|0|0
515915658853638144|493749938|Que la prensa no te engañe. La #ReformaTransporte ha empezado con el #CorredorAzul, a un mes de su implementación... http://t.co/QM7SLJn6hx|Sat Sep 27 17:27:32 +0000 2014|0|0
515918309989318656|593742662|¿Como va  hacer la tv para que la señora q viaja sin maltratos de cobradores en el corredor azul se ponga contra la reforma del transporte?|Sat Sep 27 17:38:05 +0000 2014|0|0
515918482362613760|467559661|Me subí al corredor azul. XD|Sat Sep 27 17:38:46 +0000 2014|0|0
515918674872786944|11438042|"@RobertoYsla Esa misma señora viaja como SARDINA en #corredorazul, Metropolitano o Tren Eléctrico. Le llaman ""reforma"" y pague más."|Sat Sep 27 17:39:32 +0000 2014|0|0
515918887771471873|11438042|"Gente que viaja como SARDINA en #corredorazul, Metropolitano o Tren Eléctrico. Le llaman ""reforma"" y pague más. Regreso a los ochentas"|Sat Sep 27 17:40:22 +0000 2014|0|0
515918925369204736|593742662|@javi270270 ¿y como viaja fuera del corredor azul? ¿muy cómoda?|Sat Sep 27 17:40:31 +0000 2014|0|0
515919854961172480|593742662|@javi270270 jajaj para empezar estamos hablando de corredor azul, Javier Prado aún no se implementa|Sat Sep 27 17:44:13 +0000 2014|0|0
515920050839384064|157401303|@SusanaVillaran debe ser la cola del corredor azul @Pulmon_de_Susan @jaimesalinas80 @elhigadodmarita @DuchoDepe @YoDesinformo|Sat Sep 27 17:45:00 +0000 2014|0|0
515920098478280705|11438042|@RobertoYsla EXACTAMENTE!  Es un ejemplo equivalente a ANTES DE LA REFORMA y con el  #CorredorAzul|Sat Sep 27 17:45:11 +0000 2014|0|0
515920799833022464|269510625|DESPUES DEL 5 DE OCTUBRE..QUE HACEMOS CON SUSANA. ¿LA PONEMOS A SUPERVISAR EL CORREDOR AZUL ? http://t.co/GvMllOWbtv|Sat Sep 27 17:47:58 +0000 2014|0|0
515922099685167104|574446648|Paradero final del corredor azul no cambió en Miraflores http://t.co/z20tawYELt #Lima|Sat Sep 27 17:53:08 +0000 2014|0|0
515922198260113408|11438042|(TRAFICO ORDENADO CON VARIAS COMPAÑIAS)  #CorredorAzul en Miraflores: http://t.co/4jWv9m6aas  C. @RobertoYsla|Sat Sep 27 17:53:32 +0000 2014|0|0
515922291432357888|2507758897|@jaimesalinas80 La bomba de tiempo qe deja Susana con el Corredor azul,la gente no querra pagar exorbitantes tarifas por tan pesimo servicio|Sat Sep 27 17:53:54 +0000 2014|0|0
515922621708644352|11438042|@fisica3 @RobertoYsla El #CorredorAzul estaba planificado hasta las 10PM (querían ahorrar horas extras y cosas así).|Sat Sep 27 17:55:13 +0000 2014|0|0
515922791414386689|11438042|"@RobertoYsla En el #CorredorAzul todo el día y noche es ""hora punta"". Viajas como sardina. Igual en Tren y Metropolitano"|Sat Sep 27 17:55:53 +0000 2014|0|0
515923233498214400|881594790|@RobertoYsla @javi270270, uso el Corredor Azul y es mucho más cómodo que una combi. El tráfico es un problema aparte. No mezclemos.|Sat Sep 27 17:57:38 +0000 2014|0|0
515923912043933696|11438042|@RobertoYsla Yo también he viajado muy como tomando #CorredorAzul en paradero cerca a Larcomar. EN el Parque Kennedy ya estaba repleto|Sat Sep 27 18:00:20 +0000 2014|0|0
515924524957958144|881594790|@javi270270 @RobertoYsla, yo uso desde hace años varios corredores, y el Corredor Azul es preferible a lo existente, aunque perfectible.|Sat Sep 27 18:02:46 +0000 2014|0|0
515925790140407808|120617055|Desde el lunes paradero final de #CorredorAzul será 28 de Julio http://t.co/E9FZNx0cW8 http://t.co/SLpAC7npVS y funcionará hasta las 2am VyS|Sat Sep 27 18:07:48 +0000 2014|0|0
515926023737991168|11438042|@RobertoYsla @richardmilles La Javier Prado es tan mala como el #CorredorAzul pero una es más cara que la otra y tiene menos unidades|Sat Sep 27 18:08:44 +0000 2014|0|0
515926946480668672|26832733|Subí al corredor azul :/  #sincomentarios|Sat Sep 27 18:12:24 +0000 2014|0|0
515927604797669376|11438042|@RobertoYsla Verdad a medias 1. Unidades del #CorredorAzul ya estaban siendo utilizadas en transporte publico (no son nuevas)|Sat Sep 27 18:15:01 +0000 2014|0|0
515928087448805377|324074273|Parece que el #CorredorAzul empieza a funcionar. Igual se llena, pero al menos esperé menos.|Sat Sep 27 18:16:56 +0000 2014|0|0
515929162520231936|386656528|Que cola en el Corredor azul ouch no es la cola para entrar a tienda de #Forever21Peru  en CC Salaverry @alejacrcu http://t.co/GypDBvoIjx|Sat Sep 27 18:21:12 +0000 2014|0|0
515929756190400512|11438042|@RobertoYsla Antes era de Larcomar a Angamos 1 sol. Gracias a la reforma de transporte AHORA 1.50 #CorredorAzul|Sat Sep 27 18:23:34 +0000 2014|0|0
515929810854756354|1293254664|La cola del corredor azul y del chancho al palo de mistura avanzan mas rapido que la cola de #forever21peru. INCREIBLE!|Sat Sep 27 18:23:47 +0000 2014|0|0
515930459134754816|165094899|@SITLima que Numero de corredor azul debo tomar para que me deje lo más cerca a Tottus de Tacna ? 301 o 303 ? . . Gracias 😃|Sat Sep 27 18:26:21 +0000 2014|0|0
515931870765522946|20284965|Mismo corredor azul. http://t.co/htsdj56TZw|Sat Sep 27 18:31:58 +0000 2014|0|0
515935818959962112|2325905568|#Peru Corredor Azul: presenta nuevo servicio 302 http://t.co/15clEqdyZr #sociedad|Sat Sep 27 18:47:39 +0000 2014|0|0
515936327347736577|556042666|Escucha este #reportaje, donde se recoge las opiniones hacia el #CorredorAzul @sitlima ► http://t.co/lJIFOUKcN0 http://t.co/oITSqNDNOb|Sat Sep 27 18:49:40 +0000 2014|0|0
515937155592765440|1127374814|Como hacen la cola con gusto para poder comprar en Forever 21 pero para el corredor azul si pitean, ¿no?|Sat Sep 27 18:52:58 +0000 2014|0|0
515937413697650688|144931066|Para quejarte de hacer cola en el corredor azul si jodes, para hacer cola en una tienda que ni sabes pronunciar su nombre, normal. #PERU|Sat Sep 27 18:53:59 +0000 2014|0|0
515938023071285248|2393467536|Las que disfrutan de la cola del Forever21 son las mismas que se quejan por las colas del Corredor Azul.|Sat Sep 27 18:56:25 +0000 2014|0|0
515938247265247232|41845238|Ya para qué renegar del corredor azul, no tiene ningún sentido.|Sat Sep 27 18:57:18 +0000 2014|0|0
515938390660087808|190085504|La gente no jode por lo de Forever 21 porque les da la gana de hacer fila. A algunos, con el Corredor Azul no les queda otra opción.|Sat Sep 27 18:57:52 +0000 2014|0|0
515938598785679360|75689636|Sincera curiosidad:Cuantos aquí usan el #CorredorAzul a diario y aun así lo apoyan ???|Sat Sep 27 18:58:42 +0000 2014|0|0
515938941317705728|235071687|Corredor Azul: presenta nuevo servicio 302 http://t.co/S7pwWKhU1T #peru #corredorazul|Sat Sep 27 19:00:03 +0000 2014|0|0
515939252740579328|1549187700|La cola es inmensa, creo que el doble que las del corredor azul lol #quélocura|Sat Sep 27 19:01:18 +0000 2014|0|0
515939513739534336|41740096|Si pueden hacer la cola para entrar a Forever21 ¿Por qué no pueden hacer la cola para el corredor azul?|Sat Sep 27 19:02:20 +0000 2014|0|0
515940000828227585|200546872|Primera vez en el corredor azul y voy sentada! #blessed http://t.co/ep7lJx6m8C|Sat Sep 27 19:04:16 +0000 2014|0|0
515941807063314432|66746614|#CorredorAzul: presenta nuevo servicio 302 http://t.co/ImQPjJykZv http://t.co/M1opqu4z5f|Sat Sep 27 19:11:27 +0000 2014|0|0
515941998738812928|118283017|Hoy hice cola en el corredor azul. Era gratis. El bus grande. Llegué sana salva. No haría cola para comprar en una tienda. No seas tarado.|Sat Sep 27 19:12:12 +0000 2014|0|0
515942608447995904|376311344|#CorredorAzul: Comerciantes y vecinos cuestionan nuevo paradero final http://t.co/Qs8r6xAEzE http://t.co/1uFt2oYYXG|Sat Sep 27 19:14:38 +0000 2014|0|0
515942633949388800|283777483|Se amplió periodo de «prueba» del corredor azul hasta la quincena/oct. O sea, no se paga. Pero no vayas a pensar que es jugada política, eh!|Sat Sep 27 19:14:44 +0000 2014|0|0
515943984704024576|389104519|Hacen cola para #Forever21 pero no quieren hacer cola por el corredor azul.. 🚗😒|Sat Sep 27 19:20:06 +0000 2014|0|0
515944053075365888|389104519|Hacen cola para #Forever21 pero no quieren hacer cola por el corredor azul.. 😒|Sat Sep 27 19:20:22 +0000 2014|0|0
515944392675565568|122459855|@GGG_pe Sr. Guerra García, algún comentario sobre cuestionamientos al nuevo paradero final #CorredorAzul en Miraflores?|Sat Sep 27 19:21:43 +0000 2014|0|0
515945063692898304|165094899|Le quise dar una oportunidad al corredor azul . Sigo aquí 20 minutos y no viene 😭|Sat Sep 27 19:24:23 +0000 2014|0|0
515945545463246850|56239462|"Corredor Azul: presenta nuevo servicio 302 | LaRepublica.pe http://t.co/YySrMNKjfj vía @larepublica_pe"|Sat Sep 27 19:26:18 +0000 2014|0|0
515945593601269762|56239462|Corredor Azul: presenta nuevo servicio 302 http://t.co/Upm0rSixXX|Sat Sep 27 19:26:29 +0000 2014|0|0
515946950269472768|1213548308|#DeformaDelTransporte Corredor Azul: presenta nuevo servicio 302 http://t.co/DnmYHuNRB7|Sat Sep 27 19:31:53 +0000 2014|0|0
515947573501505536|57479698|Les encanta hacer una colasa para entrar a una tienda de ropa pero no pueden esperar 10 minutos el bus del corredor azul|Sat Sep 27 19:34:22 +0000 2014|0|0
515948348478869504|75745016|Haces cola para Forever21 pero no para el #corredorazul? Come on, Lima|Sat Sep 27 19:37:26 +0000 2014|0|0
515950841115598849|101801538|#forever21peru se quejan de las colas del corredor azul pero bien que hacen la cola de la vida por una prenda|Sat Sep 27 19:47:21 +0000 2014|0|0
515951823719788546|59954249|Cola de 2 pisos para comprar un par de trapos en #Forever21, y se quejan de las colas del Corredor Azul. Quién las entiende! #Forever21Peru|Sat Sep 27 19:51:15 +0000 2014|0|0
515952298238160896|626136766|No puedo creer la cantidad de flacas que están haciendo cola para #forever21 que las manden a trabajar al corredor azul|Sat Sep 27 19:53:08 +0000 2014|0|0
515953494407544833|323939792|"""@maratelenta: Se amplió periodo de «prueba» del corredor azul hasta la quincena/oct. . Pero no vayas a pensar que es jugada política,"|Sat Sep 27 19:57:53 +0000 2014|0|0
515953754453979136|368088284|http://t.co/VJ4e7O9569 vía @peru21pe Y SIGUE LA IMPROVISACIÓN ESO PASA POR TERNER FUNCIONARIOS INEPTOS Y ENVARADOS SIN CAPACIDAD INTELECTUAL|Sat Sep 27 19:58:55 +0000 2014|0|0
515954645731397633|85935080|Reniegan cuando hacen cola para el corredor azul, pero no reniegan cuando hacen cola para Forever 21.|Sat Sep 27 20:02:28 +0000 2014|0|0
515954790594260994|236642945|HACEN COLA DE MÁS DE 3OO PERSONAS PARA ENTRAR A #Forever21 Y NO PUEDEN HACER COLA PARA USAR EL CORREDOR AZUL. #ComoHaríamos #CorredorAzul 😐😶|Sat Sep 27 20:03:02 +0000 2014|0|0
515955111726960641|2222005304|@javi270270 Lo que pienso del #CorredorAzul en una imagen... ¿Sienten el cambio? http://t.co/IkFgtlLA2i|Sat Sep 27 20:04:19 +0000 2014|0|0
515955140814467072|70333177|En EEUU hacen largas colas para comprar el #iphone6 y en Perú para comprar ropa #forever21peru y usar el #CorredorAzul ¿Qué cosas no?|Sat Sep 27 20:04:26 +0000 2014|0|0
515955311774269440|85840608|Servicio 302 del #CorredorAzul empezará a funcionar el lunes http://t.co/k1wITwthhK|Sat Sep 27 20:05:06 +0000 2014|0|0
515955865376292864|255798382|ver como hacen cola para #forever21peru pero se les cae el mundo haciendo cola para el #CorredorAzul me da tanta rabia|Sat Sep 27 20:07:18 +0000 2014|0|0
515956639363780609|307491395|Y tomo en corredor azul.|Sat Sep 27 20:10:23 +0000 2014|0|0
515957701185396736|2222005304|@LFernandoHB a mi me da rabia que dentro poco nos pasaran la factura a todos! subsidios=impuestos=robo #CorredorAzul http://t.co/Ba8w6QtybC|Sat Sep 27 20:14:36 +0000 2014|0|0
515957766230638593|59837173|"Perú doble moral. ""@roblack19: Como hacen la cola con gusto para poder comprar en Forever 21 pero para el corredor azul si pitean, ¿no?"""|Sat Sep 27 20:14:52 +0000 2014|0|0
515957809897558016|96282472|Aunque reciba muchas criticas y se tenga que realizar muchos cambios al Corredor Azul es una buena opcion para... http://t.co/tAwd8amlgc|Sat Sep 27 20:15:02 +0000 2014|0|0
515959253387866112|368088284|http://t.co/217vfQRqvF ESE SERVICIO  NO ES UTIL PARA EL GRUESO DE LOS TRABAJADORES ¿POR QUÉ SIGUEN IMPREVISANDO? INUTILES|Sat Sep 27 20:20:46 +0000 2014|0|0
515960052109574144|20119237|"""@larepublica_pe: #CorredorAzul: presenta nuevo servicio 302 http://t.co/ZhUcyNzNzm http://t.co/JOmS2563Jd"" Advertidos están"|Sat Sep 27 20:23:57 +0000 2014|0|0
515961702865584128|368088284|http://t.co/Q9lT1rVoyu vía @larepublica_pe SIGUE LA IMPROVISACIÓN QUE SOLO BENEFICIA A ALGUNOS DE LA RUTA Y SEA GRATIS DESPUES VEREMOS|Sat Sep 27 20:30:30 +0000 2014|0|0
515961959632896001|257987812|La cola para entrar a #Forever21 se parece a la del #corredorazul|Sat Sep 27 20:31:31 +0000 2014|0|0
515962042726232064|120096406|Se quejan de las colas del corredor azul pero les tiembla el culito por hacer su cola de horas para forever21|Sat Sep 27 20:31:51 +0000 2014|0|0
515962156773572610|257987812|La cola para entrar a #Forever21Peru se parece a la del #CorredorAzul|Sat Sep 27 20:32:18 +0000 2014|0|0
515963932327309312|63317594|JAJAJJAJAJ FOREVER 21 PARECE LOS PARADEROS DEL CORREDOR AZUL!|Sat Sep 27 20:39:22 +0000 2014|0|0
515964258795134976|1019919336|VIDEO DE LA AGRESION A ORIENTADORA DEL #CORREDORAZUL POR PASAJERA http://t.co/NR5YKYPWBL|Sat Sep 27 20:40:40 +0000 2014|0|0
515964615084101632|52236744|PERÚ: Desde el lunes paradero final de Corredor Azul será 28 de Julio http://t.co/40to1Ct8ZD @entornoi http://t.co/h3SqvNImrI|Sat Sep 27 20:42:05 +0000 2014|0|0
