515852008650051584|2696066527|servicio advierten bses podrn girar  nevo paradero comerciantes vecinos miraflorin|Sat Sep 27 13:14:37 +0000 2014|0|0|10
515852010206150656|2325905568|servicio advierten bses podrn girar  nevo paradero|Sat Sep 27 13:14:37 +0000 2014|0|0|7
515852387429679104|66746614|cobro pasaje corredor tga fecha definida servicio|Sat Sep 27 13:16:07 +0000 2014|0|0|7
515852662223298560|56629356|servicio advierten bses podrn girar  nevo paradero comerciantes vecinos miraflorin|Sat Sep 27 13:17:13 +0000 2014|0|0|10
515853670488215552|2241081367|ervicio municipio lima aegura  tranporte flor amancae alczar|Sat Sep 27 13:21:13 +0000 2014|0|0|8
515854519570530306|1728932216|transporte pblico metropolitano servicio alimentadoras exige buses modernos gnv|Sat Sep 27 13:24:36 +0000 2014|0|0|9
515856966577426432|156798272|paradero inicial intermedios final problema continuar servicio fase prueba extender  peru21pe|Sat Sep 27 13:34:19 +0000 2014|0|0|11
515857197033861120|75684101|servicio advierten bses podrn girar  nevo paradero|Sat Sep 27 13:35:14 +0000 2014|0|0|7
515858224721821696|574446648|servicio advierten bses podrn girar  nevo paradero|Sat Sep 27 13:39:19 +0000 2014|0|0|7
515859249852071937|269811376|servicio|Sat Sep 27 13:43:24 +0000 2014|0|0|1
515860012242329602|350783572|protransporte servicio extiende viajes gratuitos tarjetas electrnicas casi realidad|Sat Sep 27 13:46:25 +0000 2014|0|0|9
515863293156917248|3286011|servicio mejor muestra estupidez quitar poseen menos tener  mejores comodidades|Sat Sep 27 13:59:28 +0000 2014|0|0|10
515863537345118208|276976071|queja cola servicio hace colon|Sat Sep 27 14:00:26 +0000 2014|0|0|5
515865261640261632|49094192|mas buscado hoy google susana servicio estafa caja metropolitana encuestas bamba|Sat Sep 27 14:07:17 +0000 2014|0|0|11
515865430913986561|19602540|servicio advierten bses podrn girar  nevo paradero|Sat Sep 27 14:07:57 +0000 2014|0|0|7
515866810894532608|273189327|basta ver  pasa servicio extremo acuerdo despotrica ordenamiento|Sat Sep 27 14:13:26 +0000 2014|0|0|8
515867828294262784|848171221|servicio ahora|Sat Sep 27 14:17:29 +0000 2014|0|0|2
515868036419428352|56629356|servicio ubicacin ltimo paradero podra generar congestin vehicular vecinos comerciantes asegur|Sat Sep 27 14:18:18 +0000 2014|0|0|11
515868037283454977|2325905568|servicio ubicacin ltimo paradero podra generar congestin vehicular|Sat Sep 27 14:18:19 +0000 2014|0|0|8
515869505512566784|128405728|expo servicio csmareeee|Sat Sep 27 14:24:09 +0000 2014|0|0|3
515870253809926145|66746614|servicio ubicacin ltimo paradero podra generar congestin vehicular|Sat Sep 27 14:27:07 +0000 2014|0|0|8
515870697827364864|56239462|servicio ubicacin ltimo paradero podra generar congestin vehicular larepublica  |Sat Sep 27 14:28:53 +0000 2014|0|0|9
515870752265236480|56239462|servicio ubicacin ltimo paradero podra generar congestin vehicular|Sat Sep 27 14:29:06 +0000 2014|0|0|8
515870991894192128|235071687|servicio advierten nueva medida genere congestin vehicular servicio|Sat Sep 27 14:30:03 +0000 2014|0|0|8
515871311231733760|2157987846|servicio total problema ayuden buscar soluciones villaran  haganlo ciudadanos|Sat Sep 27 14:31:19 +0000 2014|0|0|9
515871693798006784|2752592569|servicio ubicacin ltimo paradero podra generar congestin vehicular larepublica  |Sat Sep 27 14:32:50 +0000 2014|0|0|9
515879135676493824|75684101|servicio advierten bses podrn girar  nevo paradero|Sat Sep 27 15:02:25 +0000 2014|0|0|7
515879412051742722|118283017|hoy primera vez servicio|Sat Sep 27 15:03:31 +0000 2014|0|0|4
515880272836169728|100924064|mes servicio pasajeros seguimos jodidos slo favorecido autos sobrepoblacin matar|Sat Sep 27 15:06:56 +0000 2014|0|0|10
515880672393981952|100924064|necesaria dictadura servicio slo deba educar choferes hacer  ley cumpla ahora menos transporte|Sat Sep 27 15:08:31 +0000 2014|0|0|13
515881340232015874|100924064|haban muchas  custers buses igual iban llenas  cada vez  cmo ayuda tener menos transporte servicio|Sat Sep 27 15:11:10 +0000 2014|0|0|15
515883779442081792|225851188|roja rooney verdad feo cae united partidos empieza tren bala termina servicio|Sat Sep 27 15:20:52 +0000 2014|0|0|12
515883936044810241|276791038|servicio semana prueba todava jaja|Sat Sep 27 15:21:29 +0000 2014|0|0|5
515884354128867328|269811376|buses servicio|Sat Sep 27 15:23:09 +0000 2014|0|0|2
515884918430527490|65965234| abren cola  larga servicio|Sat Sep 27 15:25:23 +0000 2014|0|0|4
515886212742381568|2667501056|servicio orientadores estn ayudarte colabora trabajo|Sat Sep 27 15:30:32 +0000 2014|0|0|6
515888505462210560|1534110589|hacen experimentos contigo conmigo poner psimo servicio  obra mas|Sat Sep 27 15:39:39 +0000 2014|0|0|9
515890075239206912|56132719|punto servicio|Sat Sep 27 15:45:53 +0000 2014|0|0|2
515890089764073472|41490276|quejan hacer cola servicio  hacen cola sbado  00am entrar forever  amo|Sat Sep 27 15:45:56 +0000 2014|0|0|11
515891704420122625|353801404|reniegan hacen cola servicio reniegan hacen cola forever  unas cnicas descaradas|Sat Sep 27 15:52:21 +0000 2014|0|0|11
515892785132871680|2830047464|servicio porqueria cola esperar subir bajar|Sat Sep 27 15:56:39 +0000 2014|0|0|6
515893245784502273|307384375| esod respetar |Sat Sep 27 15:58:29 +0000 2014|0|0|2
515894047643537410|14435335| menos respeten cola servicio seria gran avance|Sat Sep 27 16:01:40 +0000 2014|0|0|7
515895361861615616|85242780|andan rearando nazarenas viene octubre servicio rocesin caos aun mayor quiero verlo |Sat Sep 27 16:06:53 +0000 2014|0|0|12
515900011146915842|39325161|servicio   dentist|Sat Sep 27 16:25:22 +0000 2014|0|0|2
515902798115110912|49201190|combis servicio tras avareuipa pregunto sera genio  sincroniza|Sat Sep 27 16:36:26 +0000 2014|0|0|8
515903035131039744|479821933|sarcasmo tan pobre siendo liguista viaja servicio emociona ftbol emelev jajajajajajajajajaja|Sat Sep 27 16:37:23 +0000 2014|0|0|11
515906889024954369|1704868735|comunicado servicio tacna garcilaso vega arequipa cuenta nuevo servicio transporte|Sat Sep 27 16:52:42 +0000 2014|0|0|10
515907102574129152|799485|servicio|Sat Sep 27 16:53:33 +0000 2014|0|0|1
515908657746161664|2513745930|paradero final servicio cambi miraflores hoy debi haberse modificado paraderoen |Sat Sep 27 16:59:43 +0000 2014|0|0|10
515908901720850432|201541813|joden cola servicio forever  irona|Sat Sep 27 17:00:41 +0000 2014|0|0|5
515908961116356608|204962679|servicio entrate nuevos servicios transporte|Sat Sep 27 17:00:56 +0000 2014|0|0|5
515909525699059712|2348878033|paradero final servicio cambi miraflores|Sat Sep 27 17:03:10 +0000 2014|0|0|5
515910433643843584|580182911|servicio ubicacin ltimo paradero podra generar congestin vehicular larepublica  |Sat Sep 27 17:06:47 +0000 2014|0|0|9
515910512656519169|91882154|quejan hacer cola servicio pues|Sat Sep 27 17:07:06 +0000 2014|0|0|5
515911038001094656|1213548308|paradero final servicio cambi miraflores|Sat Sep 27 17:09:11 +0000 2014|0|0|5
515911468295127040|223226642|lunes paradero final servicio ser  julio |Sat Sep 27 17:10:53 +0000 2014|0|0|6
515911620166709248|2671214456|paradero final servicio cambi miraflores|Sat Sep 27 17:11:30 +0000 2014|0|0|5
515912619270868993|935522388|servicio psimo servicio ped bajar paradero angamos pudo haban  cola|Sat Sep 27 17:15:28 +0000 2014|0|0|10
515912669635690496|56239462|lunes paradero final servicio ser  julio |Sat Sep 27 17:15:40 +0000 2014|0|0|6
515912781217161217|24210699|candidata  har cagada trfico genera servicio rutas alternas hora alfonso ugarte|Sat Sep 27 17:16:06 +0000 2014|0|0|11
515912802431930368|56239462|lunes paradero final servicio ser  julio|Sat Sep 27 17:16:11 +0000 2014|0|0|6
515913107588141057|2463736220|cuerogustoso paradero final servicio cambi miraflores hoy debi haberse modificado paraderoen cuerogustoso|Sat Sep 27 17:17:24 +0000 2014|0|0|12
515913111664988160|2576637756|paradero final servicio cambi miraflores|Sat Sep 27 17:17:25 +0000 2014|0|0|5
515913383481446402|2507758897|prximo alcalde asumir bomba tiempo servicio tarifas precios exorbitantes tan  recorrido|Sat Sep 27 17:18:30 +0000 2014|0|0|11
515913449717919744|56239462|lunes paradero final servicio ser  julio|Sat Sep 27 17:18:46 +0000 2014|0|0|6
515914318836404224|19770263|colas servicio   mientras prensa dice pocos calles siguen llenando|Sat Sep 27 17:22:13 +0000 2014|0|0|9
515915130035781632|190085504| saben gente est haciendo cola forever  quiere compararlo servicio idiota|Sat Sep 27 17:25:26 +0000 2014|0|0|10
515915658853638144|493749938|prensa engae empezado servicio mes implementacin|Sat Sep 27 17:27:32 +0000 2014|0|0|6
515918309989318656|593742662| hacer  seora  viaja maltratos cobradores servicio ponga reforma transporte|Sat Sep 27 17:38:05 +0000 2014|0|0|9
515918482362613760|467559661|sub servicio |Sat Sep 27 17:38:46 +0000 2014|0|0|2
515918674872786944|11438042|misma seora viaja sardina servicio metropolitano tren elctrico llaman reforma pague |Sat Sep 27 17:39:32 +0000 2014|0|0|11
515918887771471873|11438042|gente viaja sardina servicio metropolitano tren elctrico llaman reforma pague  regreso ochentas|Sat Sep 27 17:40:22 +0000 2014|0|0|12
515918925369204736|593742662|viaja servicio cmoda|Sat Sep 27 17:40:31 +0000 2014|0|0|3
515919854961172480|593742662|jajaj empezar habldo servicio javier prado  implementa|Sat Sep 27 17:44:13 +0000 2014|0|0|7
515920050839384064|157401303|debe ser cola servicio|Sat Sep 27 17:45:00 +0000 2014|0|0|4
515920098478280705|11438042|exactamente ejemplo equivalente reforma servicio|Sat Sep 27 17:45:11 +0000 2014|0|0|5
515920799833022464|269510625|despues  octubre hacemos susana ponemos supervisar servicio|Sat Sep 27 17:47:58 +0000 2014|0|0|7
515922099685167104|574446648|paradero final servicio cambi miraflores|Sat Sep 27 17:53:08 +0000 2014|0|0|5
515922198260113408|11438042|trafio ordenado varias ompaias serviio miraflores |Sat Sep 27 17:53:32 +0000 2014|0|0|6
515922291432357888|2507758897|bomba tiempo  deja susana servicio gente querra pagar exorbitantes tarifas tan pesimo servicio|Sat Sep 27 17:53:54 +0000 2014|0|0|13
515922621708644352|11438042|servicio planificado 10pm queran ahorrar hor extr cos |Sat Sep 27 17:55:13 +0000 2014|0|0|8
515922791414386689|11438042|servicio  noche hora punta viajas sardina igual tren metropolitano|Sat Sep 27 17:55:53 +0000 2014|0|0|9
515923233498214400|881594790|uso servicio  cmodo combi trfico problema aparte mezclemos|Sat Sep 27 17:57:38 +0000 2014|0|0|8
515923912043933696|11438042|tambin viajado tomando servicio paradero cerca larcomar parque kennedy repleto|Sat Sep 27 18:00:20 +0000 2014|0|0|10
515924524957958144|881594790|uso hace aos varios corredores servicio preferible existente aunque perfectible|Sat Sep 27 18:02:46 +0000 2014|0|0|10
515925790140407808|120617055|lunes paradero final servicio ser  julio funcionar 2am vys|Sat Sep 27 18:07:48 +0000 2014|0|0|9
515926023737991168|11438042|javier prado tan mala servicio  cara menos unidades|Sat Sep 27 18:08:44 +0000 2014|0|0|8
515926946480668672|26832733|sub servicio|Sat Sep 27 18:12:24 +0000 2014|0|0|2
515927604797669376|11438042|verdad medias  unidades servicio siendo utilizadas transporte publico nuevas|Sat Sep 27 18:15:01 +0000 2014|0|0|9
515928087448805377|324074273|parece servicio empieza funcionar igual llena menos esper menos|Sat Sep 27 18:16:56 +0000 2014|0|0|9
515929162520231936|386656528|cola servicio ouch cola entrar tienda  salaverry|Sat Sep 27 18:21:12 +0000 2014|0|0|7
515929756190400512|11438042|larcomar angamos  sol gracias reforma transporte ahora   servicio|Sat Sep 27 18:23:34 +0000 2014|0|0|8
515929810854756354|1293254664|cola servicio chancho palo mistura avanzan mas rapido cola increible|Sat Sep 27 18:23:47 +0000 2014|0|0|10
515930459134754816|165094899|numero servicio debo tomar deje  cerca tottus tacna 301 303 gracias|Sat Sep 27 18:26:21 +0000 2014|0|0|11
515931870765522946|20284965|mismo servicio|Sat Sep 27 18:31:58 +0000 2014|0|0|2
515935818959962112|2325905568|servicio presenta nuevo servicio 302|Sat Sep 27 18:47:39 +0000 2014|0|0|5
515936327347736577|556042666|escucha recoge opiniones hacia servicio sitlima|Sat Sep 27 18:49:40 +0000 2014|0|0|6
515937155592765440|1127374814|hacen cola gusto poder comprar forever  servicio  pitean|Sat Sep 27 18:52:58 +0000 2014|0|0|8
515937413697650688|144931066|quejarte hacer cola servicio  jodes hacer cola tienda sabes pronunciar nombre normal|Sat Sep 27 18:53:59 +0000 2014|0|0|12
515938023071285248|2393467536|disfrutan cola forever21 mismas quejan colas servicio|Sat Sep 27 18:56:25 +0000 2014|0|0|7
515938247265247232|41845238| renegar servicio ningn|Sat Sep 27 18:57:18 +0000 2014|0|0|3
515938390660087808|190085504|gente jode forever   gana hacer fila servicio que opcin|Sat Sep 27 18:57:52 +0000 2014|0|0|9
515938598785679360|75689636|sincera curiosidad cuantos aqu usan servicio diario aun  apoyan|Sat Sep 27 18:58:42 +0000 2014|0|0|9
515938941317705728|235071687|servicio presenta nuevo servicio 302 servicio|Sat Sep 27 19:00:03 +0000 2014|0|0|6
515939252740579328|1549187700|cola inmensa creo doble servicio lol qulocura|Sat Sep 27 19:01:18 +0000 2014|0|0|7
515939513739534336|41740096| pueden hacer cola entrar forever21  pueden hacer cola servicio|Sat Sep 27 19:02:20 +0000 2014|0|0|9
515940000828227585|200546872|primera vez servicio voy sentada|Sat Sep 27 19:04:16 +0000 2014|0|0|5
515941807063314432|66746614|servicio presenta nuevo servicio 302|Sat Sep 27 19:11:27 +0000 2014|0|0|5
515941998738812928|118283017|hoy hice cola servicio gratis bus grande llegu sana salva hara cola comprar tienda tarado|Sat Sep 27 19:12:12 +0000 2014|0|0|15
515942608447995904|376311344|servicio comerciantes vecinos cuestionan nuevo paradero final|Sat Sep 27 19:14:38 +0000 2014|0|0|7
515942633949388800|283777483|ampli periodo prueba servicio quincena oct paga vayas pensar jugada poltica |Sat Sep 27 19:14:44 +0000 2014|0|0|11
515943984704024576|389104519|hacen cola quieren hacer cola servicio|Sat Sep 27 19:20:06 +0000 2014|0|0|6
515944053075365888|389104519|hacen cola quieren hacer cola servicio|Sat Sep 27 19:20:22 +0000 2014|0|0|6
515944392675565568|122459855| guerra garca algn comentario cuestionamientos nuevo paradero final servicio miraflores|Sat Sep 27 19:21:43 +0000 2014|0|0|10
515945063692898304|165094899|quise dar oportunidad servicio sigo aqu  minutos viene|Sat Sep 27 19:24:23 +0000 2014|0|0|8
515945545463246850|56239462|servicio presenta nuevo servicio 302 larepublica  |Sat Sep 27 19:26:18 +0000 2014|0|0|6
515945593601269762|56239462|servicio presenta nuevo servicio 302|Sat Sep 27 19:26:29 +0000 2014|0|0|5
515946950269472768|1213548308|servicio presenta nuevo servicio 302|Sat Sep 27 19:31:53 +0000 2014|0|0|5
515947573501505536|57479698|encanta hacer colasa entrar tienda ropa pueden esperar  minutos bus servicio|Sat Sep 27 19:34:22 +0000 2014|0|0|11
515948348478869504|75745016|haces cola forever21 servicio come  lima|Sat Sep 27 19:37:26 +0000 2014|0|0|6
515950841115598849|101801538|quejan colas servicio bien hacen cola vida prenda|Sat Sep 27 19:47:21 +0000 2014|0|0|8
515951823719788546|59954249|cola  pisos comprar par trapos quejan colas servicio quin entiende peru|Sat Sep 27 19:51:15 +0000 2014|0|0|11
515952298238160896|626136766|puedo creer cantidad flacas estn haciendo cola manden trabajar servicio|Sat Sep 27 19:53:08 +0000 2014|0|0|10
515953494407544833|323939792|ampli periodo prueba servicio quincena oct vayas pensar jugada poltica|Sat Sep 27 19:57:53 +0000 2014|0|0|10
515953754453979136|368088284| peru21pe sigue improvisacin pasa terner funcionarios ineptos enrados capacidad intelectual|Sat Sep 27 19:58:55 +0000 2014|0|0|10
515954645731397633|85935080|reniegan hacen cola servicio reniegan hacen cola forever |Sat Sep 27 20:02:28 +0000 2014|0|0|8
515954790594260994|236642945|hacen cola  3oo personas entrar pueden hacer cola usar servicio comoharamos servicio|Sat Sep 27 20:03:02 +0000 2014|0|0|12
515955111726960641|2222005304|pienso servicio imagen sienten cambio|Sat Sep 27 20:04:19 +0000 2014|0|0|5
515955140814467072|70333177|eeuu hacen largas colas comprar per comprar ropa usar servicio  cosas|Sat Sep 27 20:04:26 +0000 2014|0|0|11
515955311774269440|85840608|servicio 302 servicio empezar funcionar lunes|Sat Sep 27 20:05:06 +0000 2014|0|0|6
515955865376292864|255798382|ver hacen cola cae mundo haciendo cola servicio  tanta rabia|Sat Sep 27 20:07:18 +0000 2014|0|0|10
515956639363780609|307491395|tomo servicio|Sat Sep 27 20:10:23 +0000 2014|0|0|2
515957701185396736|2222005304| rabia dentro pasaran factura subsidios impuestos robo servicio|Sat Sep 27 20:14:36 +0000 2014|0|0|8
515957766230638593|59837173|per doble moral hacen cola gusto poder comprar forever  servicio  pitean|Sat Sep 27 20:14:52 +0000 2014|0|0|11
515957809897558016|96282472|aunque reciba muchas criticas realizar cambios servicio buena opcion|Sat Sep 27 20:15:02 +0000 2014|0|0|9
515959253387866112|368088284|servicio util grueso trabajadores  siguen imprevisando inutiles|Sat Sep 27 20:20:46 +0000 2014|0|0|7
515960052109574144|20119237|servicio presenta nuevo servicio 302 advertidos estn|Sat Sep 27 20:23:57 +0000 2014|0|0|7
515961702865584128|368088284| sigue improvisacin solo beneficia ruta gratis despues veremos|Sat Sep 27 20:30:30 +0000 2014|0|0|8
515961959632896001|257987812|cola entrar parece servicio|Sat Sep 27 20:31:31 +0000 2014|0|0|4
515962042726232064|120096406|quejan colas servicio tiembla culito hacer cola horas forever21|Sat Sep 27 20:31:51 +0000 2014|0|0|9
515962156773572610|257987812|cola entrar parece servicio|Sat Sep 27 20:32:18 +0000 2014|0|0|4
515963932327309312|63317594|jajajjajaj forever  parece paraderos servicio|Sat Sep 27 20:39:22 +0000 2014|0|0|5
515964258795134976|1019919336|video agresion orientadora servicio pasajera|Sat Sep 27 20:40:40 +0000 2014|0|0|5
515964615084101632|52236744|per lunes paradero final servicio ser  julio entornoi|Sat Sep 27 20:42:05 +0000 2014|0|0|8
515966023602671617|263775591|milagro servicio vaco seora susana invito tome bus azul  maana|Sat Sep 27 20:47:40 +0000 2014|0|0|10
515966984702672897|1840229846|puta vas comparar servicio pues ver|Sat Sep 27 20:51:30 +0000 2014|0|0|6
515969044126515203|2415562008|servicio conoce  detaes nuevo servicio 302 buses funcionarn solo lunes viernes |Sat Sep 27 20:59:41 +0000 2014|0|0|11
515969049902055424|1154176752|servicio conoce  detaes nuevo servicio 302 buses funcionarn solo lunes viernes |Sat Sep 27 20:59:42 +0000 2014|0|0|11
515969052884226048|155920561|servicio lunes paradero final ser  julio|Sat Sep 27 20:59:43 +0000 2014|0|0|6
515969068713533440|1154176752|servicio conoce  detaes nuevo servicio 302 buses funcionarn solo lunes viernes |Sat Sep 27 20:59:46 +0000 2014|0|0|11
515969095187955712|85969800|servicio conoce  detaes nuevo servicio 302 buses funcionarn solo lunes viernes |Sat Sep 27 20:59:53 +0000 2014|0|0|11
515969096647593984|2696066527|servicio conoce  detaes nuevo servicio 302 buses funcionarn solo lunes viernes |Sat Sep 27 20:59:53 +0000 2014|0|0|11
515969109817712640|2463736220|cuerogustoso servicio conoce  detalles nuevo servicio 302 buses funcionarn solo lunes viernes cuerogustoso|Sat Sep 27 20:59:56 +0000 2014|0|0|13
515969301808156673|1295216258|servicio lunes paradero final ser  julio|Sat Sep 27 21:00:42 +0000 2014|0|0|6
515969450601086976|65549291|anunci nuevo servicio 302 servicio|Sat Sep 27 21:01:17 +0000 2014|0|0|5
515969869452693505|2348878033|servicio conoce  detalles nuevo servicio 302|Sat Sep 27 21:02:57 +0000 2014|0|0|6
515970109496893441|2667501056|servicio recuerda hoy servicio 301 circula 2am|Sat Sep 27 21:03:55 +0000 2014|0|0|7
515970134481965056|2325905568|servicio conoce  detalles nuevo servicio 302|Sat Sep 27 21:04:00 +0000 2014|0|0|6
515970418357055488|56890675|parecer estn harrrrrrta plata comprar forever  pagar cincuenta cntimos  servicio|Sat Sep 27 21:05:08 +0000 2014|0|0|10
515971212804370433|2671214456|servicio lunes paradero final ser  julio|Sat Sep 27 21:08:18 +0000 2014|0|0|6
515971243116621825|2671214456|servicio conoce  detalles nuevo servicio 302|Sat Sep 27 21:08:25 +0000 2014|0|0|6
515971432275529729|102464968|cola entrar forever  salaverry peor servicio|Sat Sep 27 21:09:10 +0000 2014|0|0|6
515971783628177409|155079616|hoy ver tan bueno malo puede ser servicio|Sat Sep 27 21:10:34 +0000 2014|0|0|8
515972485292900352|574446648|servicio conoce  detalles nuevo servicio 302|Sat Sep 27 21:13:21 +0000 2014|0|0|6
515974250399010816|2424882141|servicio conoce  detalles nuevo servicio 302|Sat Sep 27 21:20:22 +0000 2014|0|0|6
515974424567508992|83713999|webada alguien mas gordo sienten costado servicio|Sat Sep 27 21:21:03 +0000 2014|0|0|7
515975136554385408|11438042|mas errores servicio advierten bses podrn girar  nevo paradero|Sat Sep 27 21:23:53 +0000 2014|0|0|9
515975166258851841|57969832|haces cola  hor comprar forever21 haces cola servicio  limeis|Sat Sep 27 21:24:00 +0000 2014|0|0|9
515975843353739264|105896994|hoy primera vez sub servicio pareci cool |Sat Sep 27 21:26:42 +0000 2014|0|0|7
515975888358633473|609694293|wna carro   pos  puto servicio csm  taxi maj |Sat Sep 27 21:26:52 +0000 2014|0|0|8
515976290286182400|45702527|hacer cola f21  pacientes servicio|Sat Sep 27 21:28:28 +0000 2014|0|0|5
515977013992378368|49339195|protransporte present nuevo servicio 302 servicio |Sat Sep 27 21:31:21 +0000 2014|0|0|6
515977441303855104|277595715| serio haces  horas cola comprar ropa cara luego quejas cola 10min servicio|Sat Sep 27 21:33:03 +0000 2014|0|0|12
515977527995924480|248692867|servicio nuevo servicio buses 302  amancaes pardo|Sat Sep 27 21:33:23 +0000 2014|0|0|7
515977785680998401|2223169841|servicio lunes paradero final ser  julio modificaciones obedecen pedido|Sat Sep 27 21:34:25 +0000 2014|0|0|9
515977970851524608|118750623|servicio funciana  mejor  lineas ganaoras empiecen flor  amancaes  sjl linea  sta rosa callao|Sat Sep 27 21:35:09 +0000 2014|0|0|13
515979421937696768|2473132946|protransporte present nuevo servicio 302 servicio |Sat Sep 27 21:40:55 +0000 2014|0|0|6
515980506048237569|466144149|ervicio  pinalo|Sat Sep 27 21:45:13 +0000 2014|0|0|2
515981297907671041|169299339|servicio fuerte peso arrastra votos susana villarn hacia abajo perdera reeleccin|Sat Sep 27 21:48:22 +0000 2014|0|0|11
515981357936553984|75926770|canaln_ servicio nuevo servicio buses 302  amancaes pardo|Sat Sep 27 21:48:36 +0000 2014|0|0|8
515981949287284736|39620329|servicio lunes paradero final ser  julio|Sat Sep 27 21:50:57 +0000 2014|0|0|6
515982225373163520|442283723|servicio lunes paradero final ser  julio|Sat Sep 27 21:52:03 +0000 2014|0|0|6
515982516117704705|451319513|servicio presenta nuevo servicio 302 larepublica  |Sat Sep 27 21:53:12 +0000 2014|0|0|6
515984029926313984|2575044817|ver servicio susana villaran cancion jajaj|Sat Sep 27 21:59:13 +0000 2014|0|0|6
515984126810529792|2575044817|ver servicio susana villaran cancion jajaj|Sat Sep 27 21:59:37 +0000 2014|0|0|6
515984202228305920|473594513|cosa hacer cola guste hacer cola obligacin usen forever21 compararlo servicio|Sat Sep 27 21:59:54 +0000 2014|0|0|11
515984277499289601|2575044817|ver servicio susana villaran cancion|Sat Sep 27 22:00:12 +0000 2014|0|0|5
515984285623660544|1616182386|servicio ofrecer lunes servicio 302 entrate aqu ruta horarios|Sat Sep 27 22:00:14 +0000 2014|0|0|9
515984489852723200|136488102|jaja servicio primeros dias  centro comercial|Sat Sep 27 22:01:03 +0000 2014|0|-1|6
515984572283379713|2575044817|ver servicio susana villaran cancion jajaj chancada|Sat Sep 27 22:01:23 +0000 2014|0|0|7
515984700893298691|2575044817|ver servicio susana villaran cancion jajaj|Sat Sep 27 22:01:53 +0000 2014|0|0|6
515985116049731585|285246511|servicio lunes paradero final ser  julio  tambien reclama gente moveran despues|Sat Sep 27 22:03:32 +0000 2014|0|0|11
515986110259134465|211011336|servicio villarn metropolitano castaeda metro lima cornejo  eliges  octubre|Sat Sep 27 22:07:29 +0000 2014|0|0|9
515986332792143872|167910545|buses servicio  iacin pintan ruta pintura blanca|Sat Sep 27 22:08:22 +0000 2014|0|0|7
515986737068535808|552075602|bus servicio presenta doble placa rodaje opiniones video bus|Sat Sep 27 22:09:59 +0000 2014|0|0|9
515990041009852416|1363453567| locura temprano buscar regalo chicas paraban hacer cola servicio |Sat Sep 27 22:23:07 +0000 2014|0|1|9
515991234557779969|548872599|asi quejan hacer pinche cola servicio|Sat Sep 27 22:27:51 +0000 2014|0|0|6
515992298547851264|331997848|hacen cola vive meneo forever  quejan servicio|Sat Sep 27 22:32:05 +0000 2014|0|0|7
515992431112634368|766823820| professor sou  psar corredor ficam gritando azu cor mais quente  faa srio|Sat Sep 27 22:32:36 +0000 2014|0|0|12
515993104768598016|105046621|quejarte hacer cola servicio  jodes hacer cola tienda sabes pronunciar nombre normal|Sat Sep 27 22:35:17 +0000 2014|0|0|12
515993276454019072|38564507| hacen cola cola servicio quejan|Sat Sep 27 22:35:58 +0000 2014|0|0|5
515994298824011777|49466599| quejan servicio  ropa hombres quiero jajajajajajj|Sat Sep 27 22:40:02 +0000 2014|0|0|6
515994722590941184|574446648|protransporte present nuevo servicio 302 servicio|Sat Sep 27 22:41:43 +0000 2014|0|0|6
515994917789642752|454488906|mas estupido cola servicio forever |Sat Sep 27 22:42:29 +0000 2014|0|0|5
515995380392423424|41243932|quejan cola servicio paradas esperando abra campeonas|Sat Sep 27 22:44:20 +0000 2014|0|0|7
515995901031378944|31006517|quejan colas servicio pasan horas haciendo colas entrar|Sat Sep 27 22:46:24 +0000 2014|0|0|8
515996187972075520|96883869|queja cola servicio hace cola criters  horas entrar forever |Sat Sep 27 22:47:32 +0000 2014|0|0|9
515996398492598272|776992921|bueno apuro  servicio primera vez haber  tan catico icen |Sat Sep 27 22:48:22 +0000 2014|0|1|9
515996993924378624|65931387|hacen colas enormes forever21 quejan morir servicio|Sat Sep 27 22:50:44 +0000 2014|0|0|7
515997270282878977|104239669|quejan colas servicio colas forever |Sat Sep 27 22:51:50 +0000 2014|0|0|5
515998186683789312|188086028|hacen colas enormes forever21 quejan morir servicio ciertoooooo|Sat Sep 27 22:55:29 +0000 2014|0|0|8
515998367911247872|1216918357|  gente queja hacer cola colas  servicio   gritan lloran quejan|Sat Sep 27 22:56:12 +0000 2014|0|0|9
515998784804114432|582473958|pronto empresa transportes chama convirti parte servicio susana  atreve|Sat Sep 27 22:57:51 +0000 2014|0|0|9
515999005822955520|155079616|amigos van creer voy sentaa servicio |Sat Sep 27 22:58:44 +0000 2014|0|1|6
515999129852727296|63597537|servicio 301 servicio tendr paradero final avenida  julio miraflores|Sat Sep 27 22:59:14 +0000 2014|0|0|9
516000425200590848|105698409|real plaza salaverry atolladero gente hoy colas subir escaleras electrnicas ques servicio |Sat Sep 27 23:04:22 +0000 2014|0|0|12
516001335180013569|150366203|podra apostar mitad gente  escandalizo colas servicio|Sat Sep 27 23:07:59 +0000 2014|0|0|7
516002933138530304|176191076|pasan horas haciendo cola entrar forever  cae mundo hacer cola servicio jodan pues|Sat Sep 27 23:14:20 +0000 2014|0|0|13
516003580139286528|194453564| cola servicio ajjjj nah webona mejor vamos hacer cola f21 abviaaaaaaa|Sat Sep 27 23:16:55 +0000 2014|0|0|11
516005204534521857|75684101|servicio conoce  detalles nuevo servicio 302 |Sat Sep 27 23:23:22 +0000 2014|0|0|6
516005265251246080|952658808|servicio hoy servicio 301 circula 2am|Sat Sep 27 23:23:36 +0000 2014|0|0|6
