507531988124053504|988425211|osea rutas reducidas rimac q deben funcionar n llegar servicio hacen cobran m s q tal pend|Thu Sep 04 14:13:50 +0000 2014|0|0
507532010286743552|199512319|mala planificaci n servicio boicot solidaridad muestra m s bajo sucio pol tica|Thu Sep 04 14:13:55 +0000 2014|0|0
507532021133238272|307491395|fondo entran 63182518 servicio ul|Thu Sep 04 14:13:57 +0000 2014|0|0
507532114527809536|54364535|extra aremos chinita ahora chinita servicio|Thu Sep 04 14:14:20 +0000 2014|0|0
507532180948799488|11438042|ahora transitaban arequipa centro usar tres carros servicio mala|Thu Sep 04 14:14:36 +0000 2014|0|0
507532194114732032|269153907|servicio as t lime ito quiere caminar atte sierra camina 5 km d as colegio|Thu Sep 04 14:14:39 +0000 2014|0|0
507532268110630912|376311344|partir cuadra 6 larco comienzan acumularse buses azules combis sido sacadas servicio|Thu Sep 04 14:14:56 +0000 2014|0|0
507532451758219264|65372761|qu gran idea ir ayuda toda pobre gente varada kil metros servicio|Thu Sep 04 14:15:40 +0000 2014|0|0
507532760786141185|2454176826|volver recordar gente smp comas rimac sjl susana villaran malogr vida voten villaran servicio|Thu Sep 04 14:16:54 +0000 2014|0|0
507532914205405184|6205902|servicio solo china jajaja|Thu Sep 04 14:17:30 +0000 2014|0|0
507532988910149632|11438042|criollada mandar rutas tradicionales arenales petit thouars decir reforma servicio|Thu Sep 04 14:17:48 +0000 2014|0|0
507533386400169984|179989826|descripci n gr fica comportamiento frente servicio|Thu Sep 04 14:19:23 +0000 2014|0|0
507533406448926720|17942192|retiran 100 taxis servicio petit thouars arenales trampa|Thu Sep 04 14:19:28 +0000 2014|0|0
507533626389827584|32770863|terrible retiran 100 taxis servicio petit thouars arenales trampa|Thu Sep 04 14:20:20 +0000 2014|0|0
507533729435500544|42788403|tema improvisaci n servicio gente gasta m s l neas est n planificadas correctamnete paporreta|Thu Sep 04 14:20:45 +0000 2014|0|0
507533942929776641|69061469|creo error comparar couster combis deber comparar metropolitano|Thu Sep 04 14:21:36 +0000 2014|0|0
507533975687299072|121234622|da miedo todas mafias transporte saboteo servicio peligroso pide garant as|Thu Sep 04 14:21:43 +0000 2014|0|0
507534533110292480|205969761|solucion trafico usar mas bicicletas|Thu Sep 04 14:23:56 +0000 2014|0|0
507534997948231681|137490314|baje servicio|Thu Sep 04 14:25:47 +0000 2014|0|0
507535107037859840|6205902|sugerencias servicio 1 pongan m s buses 2 m s difusi n rutas cambios 3 entrevistar solo quejan|Thu Sep 04 14:26:13 +0000 2014|0|0
507535247077285888|197992927|feliz c x fin asiento entero respirar gas t xico q fijo combis|Thu Sep 04 14:26:47 +0000 2014|0|0
507535507354841088|40767452|bueno servicio uso est obligando|Thu Sep 04 14:27:49 +0000 2014|0|0
507535678759272448|533533853|verdad piensan implementar tambi n buses servicio javier prado|Thu Sep 04 14:28:30 +0000 2014|0|0
507536240603066369|17940743|si villaran licencia alcalde qu op na temas compete funcionarios municipales servicio|Thu Sep 04 14:30:43 +0000 2014|0|0
507536337646673921|1265666227|porquer medio transporte|Thu Sep 04 14:31:07 +0000 2014|0|0
507536696410652672|1616182386|guerra garc afirma tuiteros trolls contratados|Thu Sep 04 14:32:32 +0000 2014|0|0
507537185978187776|137490314|cuantas mas necesitan pruebas ahora gente gasta mas gratuito servicio|Thu Sep 04 14:34:29 +0000 2014|0|0
507537391314546688|199512319|columna est tica picante servicio|Thu Sep 04 14:35:18 +0000 2014|0|0
507537707489587200|63175457|guerra garc afirma tuiteros trolls contratados tome tuiter tan serio|Thu Sep 04 14:36:33 +0000 2014|0|0
507537775600869376|376311344|ve afectado servicio alcalde distrito da sugerencias|Thu Sep 04 14:36:49 +0000 2014|0|0
507537906391855106|44401637|tr fico n av arequipa avance demasiado lento haber combis s autos l nea azul|Thu Sep 04 14:37:21 +0000 2014|0|0
507537928651046912|18008767|guerra garc afirma trolls voz chistoso|Thu Sep 04 14:37:26 +0000 2014|0|0
507537970124304384|318981915|quiero dejar clar simo trolleo servicio absolutamente imparcial nadie paga perdiendo dinero|Thu Sep 04 14:37:36 +0000 2014|0|0
507538291571580929|465908397|amigo lime servicio bien deja quejarte mirar siempre vaso medio lleno|Thu Sep 04 14:38:52 +0000 2014|0|0
507538324916285440|11438042|gente experta transporte publico usa servicio tren ctrico metropolitano si expertos twitter modo troll|Thu Sep 04 14:39:00 +0000 2014|0|0
507538433217404930|55996949|ahh lima trolls ggg tuiteros trolls contratads vs|Thu Sep 04 14:39:26 +0000 2014|0|0
507538446291066880|261750086|s corredor azul est verde|Thu Sep 04 14:39:29 +0000 2014|0|0
507538492604579840|465908397|digan parte cambio ser pa s primer mundo servicio completo|Thu Sep 04 14:39:40 +0000 2014|0|0
507538597143408641|396756768|necesita trolls guerra garc afirma q tuiteros trolls contratados corredorazul|Thu Sep 04 14:40:05 +0000 2014|0|0
507538598040993792|30409719|si vives punta cerro gracias servicio pagaras s 3 50 arequipa 1 50 alimentador largo 2 00|Thu Sep 04 14:40:06 +0000 2014|0|0
507538787413798912|261750086|aprovechamiento electoral solidaridad nacional lleva pasajeros pendevis jaja|Thu Sep 04 14:40:51 +0000 2014|0|0
507538879176773633|11438042|bueno ales habia paraderos tacna expertos dicen recien puesto servicio|Thu Sep 04 14:41:13 +0000 2014|0|0
507538978732781568|14781971|q trabaje inutil ggg tuiteros trolls contratads vs|Thu Sep 04 14:41:36 +0000 2014|0|0
507539124522614785|8168562|servicio largas colas continuaron tercera jornada|Thu Sep 04 14:42:11 +0000 2014|0|0
507539324905488384|11438042|gente respalda aumento pasaje servicio pesar buses nuevos suficientes hacen tramo menor|Thu Sep 04 14:42:59 +0000 2014|0|0
507539394765811712|410771417|jajaja pagan trolls fracasado guerra garc afirma tuiteros trolls contratados|Thu Sep 04 14:43:16 +0000 2014|0|0
507539723179802624|148570135|cuarto d servicio largas colas continuaron tercera jornada|Thu Sep 04 14:44:34 +0000 2014|0|0
507539830407192576|425964813|solidaridad nacional transporta pasajeros servicio|Thu Sep 04 14:44:59 +0000 2014|0|0
507540071189581824|1024571233|servicio puede habla or rimac pasa injusto fresco haber viva rimac|Thu Sep 04 14:45:57 +0000 2014|0|0
507540377214410752|818437|tan dificil entender ahora baja atr s servicio|Thu Sep 04 14:47:10 +0000 2014|0|0
507540556348940288|311862736|combi amarilla solidaridad nacional lleva pasajeros servicio|Thu Sep 04 14:47:52 +0000 2014|0|0
507540717770915840|54099620|combi custer amarilla transporta pasajeros servicio soat|Thu Sep 04 14:48:31 +0000 2014|0|0
507540775333543936|55252150|carajjo necesita orden servicio largas colas continuaron tercera jornada|Thu Sep 04 14:48:45 +0000 2014|0|0
507541289832050688|65372761|n hacer cola tomar taxi dice mermelera villaranista tratando defender desastre servicio|Thu Sep 04 14:50:47 +0000 2014|0|0
507541316688171008|279684581|dia 4 servicio inicio sur experiencia buses positiva parecer mas orden norte|Thu Sep 04 14:50:54 +0000 2014|0|0
507541554073174016|145891648|cagada creatividad peruana pusieron pilas pintando buses poder entrar servicio|Thu Sep 04 14:51:50 +0000 2014|0|0
507541691667337216|124292955|80 dir sobrinos nietos sobreviv combis servicio|Thu Sep 04 14:52:23 +0000 2014|0|0
507541749292867585|134959308|ny haces cola tomar taxi dice tratando defender desastre servicio mentira nunca vi|Thu Sep 04 14:52:37 +0000 2014|0|0
507541897083383808|780673928|charlie escribe servicio queda|Thu Sep 04 14:53:12 +0000 2014|0|0
507541939571679233|34651512|chiste hacerlo bien burla q servicio|Thu Sep 04 14:53:22 +0000 2014|0|0
507542002624651264|2497434704|carros llevaron pasajeros hacia troncales servicio aprovechamiento electoral|Thu Sep 04 14:53:37 +0000 2014|0|0
507542018617507840|5267091|problema servicio sino cantidad taxis salido aprovechar p nico|Thu Sep 04 14:53:41 +0000 2014|0|0
507542129632366592|484470460|hora despertar vag s hoy subir vender turrones arekipay servicio yolo|Thu Sep 04 14:54:08 +0000 2014|0|0
507542167267864576|50736069|gente esperando hora bus vacio servicio|Thu Sep 04 14:54:17 +0000 2014|0|0
507542215539712001|130664987|felizmente gratis contrario tomar servicio jijiji|Thu Sep 04 14:54:28 +0000 2014|0|0
507542317260345345|118756423|si dan cuenta todas quejas alboroto ganadero viene lado norte servicio igual metropolitano inicio|Thu Sep 04 14:54:52 +0000 2014|0|0
507542347685830656|101881403|as excusa incapacidad afirma tuiteros trolls contratados|Thu Sep 04 14:55:00 +0000 2014|0|0
507542378115502080|2348878033|contratados armar psicosocial servicio|Thu Sep 04 14:55:07 +0000 2014|0|0
507542416694714368|2348878033|contratados armar psicosocial servicio|Thu Sep 04 14:55:16 +0000 2014|0|0
507542420452827136|279684581|critica servicio rutas alimentadoras deberian llegar mas lejos previsto|Thu Sep 04 14:55:17 +0000 2014|0|0
507542477621182465|2348878033|contratados armar psicosocial servicio|Thu Sep 04 14:55:31 +0000 2014|0|0
507542521141280768|2348878033|contratados armar psicosocial servicio|Thu Sep 04 14:55:41 +0000 2014|0|0
507542545044631553|2422358929|boicot casta eda lleva gente desordenar servicio|Thu Sep 04 14:55:47 +0000 2014|0|0
507542574073409536|2348878033|contratados armar psicosocial servicio|Thu Sep 04 14:55:54 +0000 2014|0|0
507542668864655360|118756423|mismo pas metro lima quejas desorden ven an lado paradero grau ves luego servicio|Thu Sep 04 14:56:16 +0000 2014|0|0
507542677345533952|360365189|505 debe desaparecer tb colmo conductor sabe ruta cobrador indica servicio|Thu Sep 04 14:56:18 +0000 2014|0|0
507542729438801922|2348878033|contratados armar psicosocial servicio|Thu Sep 04 14:56:31 +0000 2014|0|0
507542739957735424|258639917|nico problema servicio t lime pon parte favor|Thu Sep 04 14:56:33 +0000 2014|0|0
507542804604919810|2454176826|ahora trabajar seguir renegando gracias malograrnos existencia improvisaci n servicio|Thu Sep 04 14:56:48 +0000 2014|0|0
507542981721985024|19602540|gustavo guerra garc minimiz errores dificultades generado servicio|Thu Sep 04 14:57:31 +0000 2014|0|0
507542988604854272|2348878033|contratados armar psicosocial servicio|Thu Sep 04 14:57:32 +0000 2014|0|0
507543099368038400|85923599|solidaridad nacional transporta pasajeros servicio combis asesinas v|Thu Sep 04 14:57:59 +0000 2014|0|0
507543186638913536|2348878033|contratados armar psicosocial servicio|Thu Sep 04 14:58:20 +0000 2014|0|0
507543206465392641|324024451|buses modasa 9 mts pintados r mac participar servicio nueva flota c nica|Thu Sep 04 14:58:24 +0000 2014|0|0
507543306633744384|2348878033|contratados armar psicosocial servicio|Thu Sep 04 14:58:48 +0000 2014|0|0
507543404461703168|99545824|veo mucha gente queja servicio hacer cola mistura cine lugar entretenimiento quejan|Thu Sep 04 14:59:11 +0000 2014|0|0
507543589585715200|2348878033|contratados armar psicosocial servicio|Thu Sep 04 14:59:56 +0000 2014|0|0
507543717281292288|2348878033|contratados armar psicosocial servicio|Thu Sep 04 15:00:26 +0000 2014|0|0
507543754212139008|2497434704|carros llevaron pasajeros hacia troncales servicio aprovechamiento electoral|Thu Sep 04 15:00:35 +0000 2014|0|0
507543762583961600|85840608|servicio miraflores reclama congesti n vehicular|Thu Sep 04 15:00:37 +0000 2014|0|0
507544024488902657|175831429|da pena decir creo problema quejan servicio nunca viajado pa s|Thu Sep 04 15:01:39 +0000 2014|0|0
507544086547820544|175831429|da pena decir creo problema quejan servicio nunca viajado pa s|Thu Sep 04 15:01:54 +0000 2014|0|0
507544303724683264|44932117|prometi flota incrementar 150 demanda 250 000 reducir 50|Thu Sep 04 15:02:46 +0000 2014|0|0
507544309319864321|248692867|video servicio retiran unidades transporte p blico autorizaci n rutas alternas|Thu Sep 04 15:02:47 +0000 2014|0|0
507544428723318784|2760518351|cuanto pagan contratados armar psicosocial servicio|Thu Sep 04 15:03:16 +0000 2014|0|0
507544430774321152|2348878033|contratados armar psicosocial servicio|Thu Sep 04 15:03:16 +0000 2014|0|0
507544509161668608|2348878033|contratados armar psicosocial servicio|Thu Sep 04 15:03:35 +0000 2014|0|0
507544532196810752|295415089|video servicio retiran unidades transporte p blico autorizaci n rutas alternas|Thu Sep 04 15:03:40 +0000 2014|0|0
507544615709601792|26111245|gente flor amancaes rimac atrapada bajar hacia avenida alcazar servicio|Thu Sep 04 15:04:00 +0000 2014|0|0
507544918475436032|2348878033|contratados armar psicosocial servicio|Thu Sep 04 15:05:12 +0000 2014|0|0
507545178304151552|2497434704|carros llevaron pasajeros hacia troncales servicio aprovechamiento electoral|Thu Sep 04 15:06:14 +0000 2014|0|0
507545186046836736|143172628|empieza guerra sucia solidaridad nacional aprovech ndose d llevando gente camiones combis|Thu Sep 04 15:06:16 +0000 2014|0|0
507545381409136640|1220186744|transporta pasajeros reforma|Thu Sep 04 15:07:03 +0000 2014|0|0
507545386836561920|2348878033|contratados armar psicosocial servicio|Thu Sep 04 15:07:04 +0000 2014|0|0
507545416590950400|2348878033|contratados armar psicosocial servicio|Thu Sep 04 15:07:11 +0000 2014|0|0
507545447133884417|14118039|buses modasa 9 metros pintados participar servicio faltan s combis|Thu Sep 04 15:07:18 +0000 2014|0|0
507545545737773056|31018753|qu mala entra boicoteando servicio|Thu Sep 04 15:07:42 +0000 2014|0|0
507545573533417473|2348878033|contratados armar psicosocial servicio|Thu Sep 04 15:07:49 +0000 2014|0|0
507545678911123457|2348878033|contratados armar psicosocial servicio|Thu Sep 04 15:08:14 +0000 2014|0|0
507545702650871809|41132721|combi llev pasajeros servicio|Thu Sep 04 15:08:19 +0000 2014|0|0
507545742714863618|2348878033|contratados armar psicosocial servicio|Thu Sep 04 15:08:29 +0000 2014|0|0
507546118163800064|77284394|gavil n pollero conchudo gustavo guerra garc minimiz errores dificultades generado servicio|Thu Sep 04 15:09:58 +0000 2014|0|0
507546330936668161|19602540|denuncian solidaridad nacional boicotea servicio|Thu Sep 04 15:10:49 +0000 2014|0|0
507546466966331392|2191057460|servicio empieza mal termina|Thu Sep 04 15:11:22 +0000 2014|0|0
507546530359050241|408908064|d combi amarilla d solidaridad lleva pasajeros servicio|Thu Sep 04 15:11:37 +0000 2014|0|0
507546696738680832|2348878033|contratados armar psicosocial servicio|Thu Sep 04 15:12:16 +0000 2014|0|0
507546879467745281|2348878033|contratados armar psicosocial servicio|Thu Sep 04 15:13:00 +0000 2014|0|0
507547077774020608|52210340|aprovechando alboroto crear desorden servicio|Thu Sep 04 15:13:47 +0000 2014|0|0
507547447384489984|54596091|experiencia ayer servicio|Thu Sep 04 15:15:15 +0000 2014|0|0
507547948499353601|143172628|hace viaje sao paulo brasil dio envidia transporte publico ordenado pena hermosa si si servicio|Thu Sep 04 15:17:15 +0000 2014|0|0
507548062932545536|229191457|d angamos buses 9 metros pintados r mac participar servicio|Thu Sep 04 15:17:42 +0000 2014|0|0
507548131941433344|91901035|respuesta sencilla problema servicio problema lime imbeciles|Thu Sep 04 15:17:59 +0000 2014|0|0
507548330050977792|474852433|acaso psicosocial servicio improvisaci n|Thu Sep 04 15:18:46 +0000 2014|0|0
507548422896103425|65549291|video transportistas realizan psicosocial servicio asegura guerra garc|Thu Sep 04 15:19:08 +0000 2014|0|0
507548467003416576|34040782|medios vez informar quejan servicio si organizar siquiera cubrir an hecho|Thu Sep 04 15:19:18 +0000 2014|0|0
507548628253437953|43465173|servicio buenos diaaaaaaaaaas limaaaaaaaaaaaaa d|Thu Sep 04 15:19:57 +0000 2014|0|0
507548820218347520|105016703|necesitan multiplicar buses servicio pensar eliminar l neas usan v as alternas da abasto|Thu Sep 04 15:20:43 +0000 2014|0|0
507549128734564352|339311802|solo escucho criticas servicio|Thu Sep 04 15:21:56 +0000 2014|0|0
507549251006922752|758188934|imbeciles servicio bien falto planificacion caso imbeciles autoridades|Thu Sep 04 15:22:25 +0000 2014|0|0
507549423556362240|2425852454|critiquen opongan servicio mafia corrupci n retroceso guerra sucia prenda vendida psicosocial atraso|Thu Sep 04 15:23:07 +0000 2014|0|0
507549561448300544|153826996|servicio|Thu Sep 04 15:23:39 +0000 2014|0|0
507549713911283713|44630592|muchas ganas probar|Thu Sep 04 15:24:16 +0000 2014|0|0
507549806953504769|143172628|hace viaje sao paulo brasil medio envidia transporte publico s hora q lima cambie sistema d transporte servicio si si|Thu Sep 04 15:24:38 +0000 2014|0|0
507550054098673664|138902311|dos chinas mas gastando cuatro partir octubre servicio|Thu Sep 04 15:25:37 +0000 2014|0|0
507550066564165633|177826524|servicio|Thu Sep 04 15:25:40 +0000 2014|0|0
507550208243564544|27823803|tr fico miraflores est insoportable inicio servicio entiendo xuxa hecho liberan 1 avenida cagan|Thu Sep 04 15:26:14 +0000 2014|0|0
507550225054314496|2173852798|servicio vamos cambio|Thu Sep 04 15:26:18 +0000 2014|0|0
507550242611683328|758188934|si si servicio lima merece cambio|Thu Sep 04 15:26:22 +0000 2014|0|0
507550589463822336|264017858|creo q conclusiones servicio q deben sacar buses alimentadores lunes|Thu Sep 04 15:27:45 +0000 2014|0|0
507550615980220416|191727804|rimac buses modassa 9m pintan participar servicio|Thu Sep 04 15:27:51 +0000 2014|0|0
507550722079358977|27823803|pregunto pudo empezar servicio listo s bruta entiendo|Thu Sep 04 15:28:16 +0000 2014|0|0
507550736063135744|747939044|mierda servicio voy bici siento pena aquellos|Thu Sep 04 15:28:19 +0000 2014|0|0
507550804010868737|2789531816|pasa ahora q caminar gusto mal villaharagan|Thu Sep 04 15:28:36 +0000 2014|0|0
507550887011975169|973209007|verdad crees q sn tan ingenuos ir servicio banderolas polos gorros hacer cola|Thu Sep 04 15:28:55 +0000 2014|0|0
507551047125319680|17728856|hoy tom bus servicio llegar chamba pensaba tomar metropolitano realidad sorprendi llegar tiempo|Thu Sep 04 15:29:34 +0000 2014|0|0
507551051646767104|90935773|si solo ruta servicio eje tacna arequipa demostrado falencias seria marina javier prado benavides|Thu Sep 04 15:29:35 +0000 2014|0|0
507551061478219776|2753051116|servicio estafa total dec nuevos buses modernos solo almacenes pintura nueva|Thu Sep 04 15:29:37 +0000 2014|0|0
507551315946643456|362070199|mal mas 30 soluciona 3 dias servicio|Thu Sep 04 15:30:38 +0000 2014|0|0
507551392253624320|362070199|mal m s 30 soluciona 3 dias servicio|Thu Sep 04 15:30:56 +0000 2014|0|0
507552312588783616|991467812|gg dijo regidores quisieron tv servicio pudo mas miedo necesidad informaci n|Thu Sep 04 15:34:35 +0000 2014|0|0
507552467517980672|139096799|gente queja combis custers gente sigue quejando servicio falta visi n futuro|Thu Sep 04 15:35:12 +0000 2014|0|0
507552734607077376|41877202|pap hace recorrido servicio amancaes armend riz 40 minutos comprobado|Thu Sep 04 15:36:16 +0000 2014|0|0
507552933874266112|472293143|trayendo moderna cuba modernos tranv as pintarlos azul servicio|Thu Sep 04 15:37:03 +0000 2014|0|0
507553171968098304|19602540|servicio denuncian solidaridad nacional boicotea servicio psicosocial|Thu Sep 04 15:38:00 +0000 2014|0|0
507553180683886593|158957235|suba zonas altas flor amancaes rimac vean grave problema ocasionado servicio|Thu Sep 04 15:38:02 +0000 2014|0|0
507553761863405568|764243|pap hace recorrido servicio amancaes armend riz 40 minutos comprobado|Thu Sep 04 15:40:21 +0000 2014|0|0
507553915572072448|2416452817|ch feres rimac denuncian ser obligados pintar unidades falta buses servicio|Thu Sep 04 15:40:58 +0000 2014|0|0
507554135110324224|41877202|pap 67 hace recorrido servicio amancaes armend riz 40 minutos bicicleta comprobado|Thu Sep 04 15:41:50 +0000 2014|0|0
507554515965718528|55996949|rojos siempre tratando d echar culpas xsus errores miserias servicio denuncian q solidaridad boicotea psicosocial|Thu Sep 04 15:43:21 +0000 2014|0|0
507554615681097728|27823803|alguien explica cu l sido l gica hacer est n haciendo necesito entender servicio|Thu Sep 04 15:43:44 +0000 2014|0|0
507554929024983040|30351621|si villaran verde realidad quer motivar uso bicicleta peruanos servicio|Thu Sep 04 15:44:59 +0000 2014|0|0
507555011426267136|198163011|hoy escuchaba cl nica hablar d siembra d pasajeros servicio disculpen siembra usuaria ruta|Thu Sep 04 15:45:19 +0000 2014|0|0
507555594770055168|189938552|diganme guerra garc decir va bien servicio|Thu Sep 04 15:47:38 +0000 2014|0|0
507555671865561088|120604830|descripci n gr fica comportamiento frente servicio decir|Thu Sep 04 15:47:56 +0000 2014|0|0
507555796767744000|365236371|asi prometen prometen prometi flota incrementar 150|Thu Sep 04 15:48:26 +0000 2014|0|0
507555862278586368|63597537|denuncian boicot servicio veh culos propaganda sn trasladaron personas|Thu Sep 04 15:48:42 +0000 2014|0|0
507555890653069312|71344547|servicio sera gratis fines mes mierda enserio prefiero pagar habr n m s lineas puta vez|Thu Sep 04 15:48:48 +0000 2014|0|0
507556107972521985|11438042|mejor camino muchas cuadras reforma servicio llego tarde apretado pasaje m s caro|Thu Sep 04 15:49:40 +0000 2014|0|0
507556185147719680|123078063|ineptos siempre buscan explicaciones il gicas culpables capaces hacer bien servicio|Thu Sep 04 15:49:59 +0000 2014|0|0
507556371009908736|376311344|informa veh culos est n haciendo alimentadores gratis m s boicotear servicio|Thu Sep 04 15:50:43 +0000 2014|0|0
507556580897091585|123448298|quiz susana quiere deje ser gorda camine 10cdrs servicio|Thu Sep 04 15:51:33 +0000 2014|0|0
507557067960631296|207199796|servicio porqueria|Thu Sep 04 15:53:29 +0000 2014|0|0
507557118678167552|62884877|informan veh culos est n haciendo alimentadores gratis m s boicotear servicio|Thu Sep 04 15:53:41 +0000 2014|0|0
507557422953934848|1613656538|unidades transportan personas servicio gt|Thu Sep 04 15:54:54 +0000 2014|0|0
507558102439174144|247794986|combis casta eda trasladan pasajeros gratis servicio v|Thu Sep 04 15:57:36 +0000 2014|0|0
507558272958996481|156635500|servicio chamba va dia qu nadie est viendo per irak|Thu Sep 04 15:58:16 +0000 2014|0|0
507558595240927232|489189866|buenos d as v alguien sabe si ah pasa servicio|Thu Sep 04 15:59:33 +0000 2014|0|0
507558706754895872|2336826547|servicio mejor compra carro|Thu Sep 04 16:00:00 +0000 2014|0|0
507558867434475520|247794986|combis casta eda trasladan pasajeros gratis servicio|Thu Sep 04 16:00:38 +0000 2014|0|0
507558878478073856|131331924|combis casta eda trasladan pasajeros gratis servicio v|Thu Sep 04 16:00:41 +0000 2014|0|0
507559094996459521|1495015992|servicio|Thu Sep 04 16:01:32 +0000 2014|0|0
507559185798930433|247794986|asi casta eda combis boicotean servicio|Thu Sep 04 16:01:54 +0000 2014|0|0
507559286655172609|2336826547|lleven nadie transporte gratis clientelismo politico servicio|Thu Sep 04 16:02:18 +0000 2014|0|0
507559398060077056|55996949|cosito advedeniza pasan piola palacio alquilado mientras bufona villar n juega servicio|Thu Sep 04 16:02:45 +0000 2014|0|0
507559398055886849|99580581|oraci n acabo subir bus azul|Thu Sep 04 16:02:45 +0000 2014|0|0
507559523641724928|46388469|asi casta eda combis boicotean servicio|Thu Sep 04 16:03:15 +0000 2014|0|0
507559523654332416|46388469|asi casta eda combis boicotean servicio|Thu Sep 04 16:03:15 +0000 2014|0|0
507560500482543616|396734018|villaran servicio m tetelo d nde entra luz|Thu Sep 04 16:07:07 +0000 2014|0|0
507560670523822080|65549291|recorrido flor amancaes acceder servicio|Thu Sep 04 16:07:48 +0000 2014|0|0
507561168337379328|133120859|cosas hacen bien valoras ciudadano si crees servicio calidad|Thu Sep 04 16:09:47 +0000 2014|0|0
507561223417004032|67529958|casta eda lleva gente combis saturar colas servicio v|Thu Sep 04 16:10:00 +0000 2014|0|0
507561484411760640|143172628|q voy extra ar d combis esl salpicada saliva cobrador hablar ylos alacranes qni moscas aguantaban servicio|Thu Sep 04 16:11:02 +0000 2014|0|0
507561740616617984|39850966|errores corrigen cu nto cost estudio poner marcha servicio solo 70 cuadras d nde podemos leer|Thu Sep 04 16:12:03 +0000 2014|0|0
507561994183262208|184845486|asistente viaja servicio dice q lunes caos mejorado hoy paciencia|Thu Sep 04 16:13:04 +0000 2014|0|0
507562006858432514|1544613134|servicio demoro m s demoraba llegar destino|Thu Sep 04 16:13:07 +0000 2014|0|0
507562540738818049|2336826547|dile susana q usa x elecciones indigna|Thu Sep 04 16:15:14 +0000 2014|0|0
507562579661963264|17213427|caos famoso servicio tal q nadie toma atenci n caos generado desv|Thu Sep 04 16:15:23 +0000 2014|0|0
507562780611084289|324074273|apoyo reforma transporte tambi n pienso informaci n servicio sido insuficiente|Thu Sep 04 16:16:11 +0000 2014|0|0
507562934395211776|376311344|aqu tendr amos haber hecho paralelamente peque alimentadores servicio|Thu Sep 04 16:16:48 +0000 2014|0|0
507563012409282560|2336826547|desastre ayuda nadie aceptenlo|Thu Sep 04 16:17:06 +0000 2014|0|0
507563129048272897|222371042|servicio cu n eficaz usar marketing online|Thu Sep 04 16:17:34 +0000 2014|0|0
507563414869520386|2173189284|servicio ponen m sica hind normal prefiero perreo|Thu Sep 04 16:18:42 +0000 2014|0|0
507564044602314752|39850966|pregunto ambos uds defendien dicen culpa desastre servicio cualquiera menos villar n|Thu Sep 04 16:21:12 +0000 2014|0|0
507564078555226112|22442773|va mejorando servicio sera facil necesario basta tantos accidentes pistas ivo dutra|Thu Sep 04 16:21:21 +0000 2014|0|0
507564390686949376|22442773|prefiero apoyar reforma transporte servicio combis causantes tantas muertes pistas cambiemos actitud|Thu Sep 04 16:22:35 +0000 2014|0|0
507564449331707904|39850966|nuevamente d nde lxs ciudadanxs podemos encontrar copia publicaci n link estudio t ryet servicio|Thu Sep 04 16:22:49 +0000 2014|0|0
507564628344586240|22442773|quejandonos pesimo transporte ciudad ahora existe servicio tambien oponemos ilogico|Thu Sep 04 16:23:32 +0000 2014|0|0
507564770120450048|173360037|si est s orgullosa servicio usas ora haga acto c vico esperar cola decir ok f cil|Thu Sep 04 16:24:05 +0000 2014|0|0
507564984600371200|22442773|cierto lamentable luis casta eda lossio partido solidaridad nacional boicotee proyecto servicio pues|Thu Sep 04 16:24:57 +0000 2014|0|0
507565356563841024|22442773|quejamos falta informacion paraderos servicio mismo tiempo destruimos|Thu Sep 04 16:26:25 +0000 2014|0|0
507565360682631168|34684180|criollada cada dia buses modasa 9 metros pintados r mac participar servicio|Thu Sep 04 16:26:26 +0000 2014|0|0
507565840410361856|22442773|combis paraban haciendo carreras pistas choferes cobradores malcriados mejor servicio|Thu Sep 04 16:28:21 +0000 2014|0|0
507565864833789952|278216985|propongo q proh ba tr nsito d taxis ruta servicio xq congestiona deber an ir x v as alternas|Thu Sep 04 16:28:26 +0000 2014|0|0
507565996719493120|283747612|error tonto solidaridad ad portas siguiente encuesta ocurre poner combis informales llegar servicio|Thu Sep 04 16:28:58 +0000 2014|0|0
507566090344755201|22442773|parte acuerdo reforma transporte servicio quiero merezco debo tener transporte decente seguro|Thu Sep 04 16:29:20 +0000 2014|0|0
507566198058659840|79682788|tapar roche servicio|Thu Sep 04 16:29:46 +0000 2014|0|0
507566680436785152|469602944|video aficionado carlos alvarez susana villaran apoya servicio n rimac|Thu Sep 04 16:31:41 +0000 2014|0|0
507566763157229568|131356958|solidarios est n haciendo campa solo propician caos|Thu Sep 04 16:32:01 +0000 2014|0|0
507566899673460736|22442773|si parece gente guste viajar combis apretados casi puerta subiendo bajando servicio mal|Thu Sep 04 16:32:33 +0000 2014|0|0
507566908250812416|2540196303|va escuela volando cable tiles escolares 1er d van saco yute servicio|Thu Sep 04 16:32:35 +0000 2014|0|0
507566977762992128|198163011|buses modasa 9 metros pintados participar servicio|Thu Sep 04 16:32:52 +0000 2014|0|0
507567061728784385|2758505890|noticia cerati creado trolls servicio|Thu Sep 04 16:33:12 +0000 2014|0|0
507567284626673665|61391169|cola mas larga servicio|Thu Sep 04 16:34:05 +0000 2014|0|0
507567292981710848|22442773|cierto vi proyectos servicio san juan lurigancho bacan viene cosas buenas ahi finalmente bien|Thu Sep 04 16:34:07 +0000 2014|0|0
507567430517149696|114254598|servicio|Thu Sep 04 16:34:40 +0000 2014|0|0
